imdbId,writerName
tt0115493,Andy Burg|Scott Myers
tt0115495,Christian Forte
tt0115509,Mark Young|Kelly Ward|Arne Olsen
tt0115530,David Mamet
tt0115535,Joshua Michael Stern
tt0115561,Gilles Mimouni
tt0115571,David Twohy
tt0115624,Chris Warner|Ilene Chaiken|Chuck Pfarrer
tt0115632,Lech Majewski|John Bowe|Julian Schnabel|Michael Holman
tt0115633,Dorothy Allison|Anne Meredith
tt0115639,Scott Rosenberg
tt0115640,Jonathan Harvey
tt0115641,Mike Judge|Joe Stillman|Brian Mulroney
tt0115644,Michael Goldenberg
tt0115645,Rosellen Brown|Ted Tally
tt0115650,Coline Serreau
tt0115658,Albert Dupontel|Gilles Laurent
tt0115669,Wengui Chen|Minglun Wei
tt0115676,Mark Steven Johnson
tt0115678,Stanley Tucci|Joseph Tropiano
tt0115683,Adam Leff|Mitchell Peck|Jason Blumenthal|Kip Koenig|Scott Marcano
tt0115685,Jean Poiret|Francis Veber|Édouard Molinaro|Marcello Danon|Elaine May
tt0115693,Hark Tsui|Koan Hui|Teddy Chan|Joe Ma|Ann Hui|Chi-Ming Pang
tt0115697,Fred Wolf
tt0115710,Nick Villiers|Bob Rafelson|Alison Cross
tt0115714,James Williams
tt0115725,Jeff Rothberg|Francis X. McCarthy Jr.|Alvin Sargent
tt0115734,Owen Wilson|Wes Anderson
tt0115736,Lilly Wachowski|Lana Wachowski
tt0115742,Stacy Cochran|James Salter
tt0115744,Mark Herman
tt0115751,Lars von Trier|Peter Asmussen|David Pirie
tt0115759,Graham Yost
tt0115760,Gregor Nicholas|Johanna Pigott|James Salter
tt0115783,Joe Gayton|Lewis Colick
tt0115798,Lou Holtz Jr.
tt0115813,Martin Kunert|Eric Manes|Matt Cooper
tt0115834,Rob Kerchner|Constantine Nasr|Scott Sandin
tt0115836,Don Rhymer
tt0115851,Judd Apatow|Colin Quinn
tt0115856,Cédric Klapisch
tt0115857,Arne Schmidt|Rick Seaman|Josh Friedman|J.F. Lawton|Michael Bortman
tt0115862,John Grisham|William Goldman|Phil Alden Robinson
tt0115885,Stephen King|Stephen Berger|Greg Spence
tt0115886,Peter Duncan
tt0115906,Alexander Payne|Jim Taylor
tt0115907,Ken Lipper|Paul Schrader|Nicholas Pileggi|Bo Goldman
tt0115940,Éric Rohmer
tt0115956,Patrick Sheane Duncan
tt0115963,Peter Filardi|Andrew Fleming
tt0115964,J.G. Ballard|David Cronenberg
tt0115986,James O'Barr|David S. Goyer
tt0115988,Arthur Miller
tt0116000,Steven Brill|Kenneth Johnson|Jim Burnstein
tt0116040,Leslie Bohem
tt0116041,Greg Mottola
tt0116059,Warren Leight|Ed Kaplan
tt0116075,Dennis Paoli|Stuart Gordon|Charles Finch
tt0116095,Pierre Boileau|Thomas Narcejac|Henri-Georges Clouzot|Don Roos
tt0116126,Shawn Wayans|Marlon Wayans|Phil Beauman
tt0116130,Hugh Wilson|Andrew Kurtzman|Eliot Wald
tt0116136,Patrick Read Johnson|Charles Edward Pogue
tt0116141,Tiffanie DeBartolo
tt0116151,John Hopkins|Bruce Graham
tt0116165,Ken Richards|Janus Cercone|David Mickey Evans
tt0116168,Steve Zacharias|Jeff Buhai|Jon Connolly|David Loucka|Eric Champnella|Keith Mitchell|Dale Launer
tt0116191,Jane Austen|Douglas McGrath
tt0116209,Michael Ondaatje|Anthony Minghella
tt0116212,John Wells
tt0116213,Tony Puryear|Walon Green|Michael S. Chernuchin
tt0116225,John Carpenter|Nick Castle|Debra Hill|Kurt Russell
tt0116242,Woody Allen
tt0116250,Tim Rice|Alan Parker|Oliver Stone
tt0116253,Jim Thomas|John Thomas
tt0116259,Michael Palmer|Tony Gilroy
tt0116260,Erika Holzer|Amanda Silver|Rick Jaffa
tt0116275,Billy Bob Thornton|Tom Epperson
tt0116277,Peter Abrahams|Phoef Sutton
tt0116282,Ethan Coen|Joel Coen
tt0116287,Christopher Crowe
tt0116289,Steven Baigelman
tt0116293,Louise J. Kaplan|Julie Hébert|Susan Streitfeld
tt0116295,Kaige Chen|Kei Shu|Anyi Wang
tt0116311,Tim Kelleher
tt0116313,Olivia Goldsmith|Robert Harling
tt0116320,Preston A. Whitmore II
tt0116322,Ricou Browning|Jack Cowden|Arthur Weiss|Alan Shapiro
tt0116324,David O. Russell
tt0116329,Bill Lishman|Robert Rodat|Vince McKewin
tt0116344,Peter Jackson|Costa Botes
tt0116353,Joyce Carol Oates|Elizabeth White
tt0116361,Matthew Bright
tt0116365,Fran Walsh|Peter Jackson
tt0116367,Robert Kurtzman|Quentin Tarantino
tt0116378,Nicholas St. John
tt0116401,Eric Blakeney
tt0116404,Reggie Rock Bythewood
tt0116409,William Goldman
tt0116410,Lewis Colick
tt0116414,Suzan-Lori Parks
tt0116421,Kevin Brodbin
tt0116422,Rich Wilkes
tt0116441,Jerry Capeci|Gene Mustain|Steve Shagan
tt0116442,Allison Anders
tt0116447,Spalding Gray|Renée Shafransky
tt0116448,Tony Hendra|Ron Shelton
tt0116477,William Shakespeare|Kenneth Branagh
tt0116483,Tim Herlihy|Adam Sandler
tt0116488,Noel S. Baker|Michael Turner
tt0116493,Louise Fitzhugh|Greg Taylor|Julie Talen|Douglas Petrie|Theresa Rebeck
tt0116502,Eirik Ildahl|Geir Eriksen|Theresa Marie
tt0116506,Ralph Ziman|Patrick Shai
tt0116508,James Lee Burke|Harley Peyton|Scott Frank
tt0116514,Peter Atkins
tt0116531,David Zucker|Robert LoCash|Pat Proft
tt0116552,Chris Hauty|Julie Hickson|Sheila Burnford
tt0116571,Michael Hitchcock
tt0116581,Jaco Van Dormael
tt0116583,Tab Murphy|Victor Hugo|Irene Mecchi|Bob Tzudiker|Noni White|Jonathan Roberts|Kevin Harkey|Gaëtan Brizzi|Paul Brizzi|Ed Gombert|Brenda Chapman|Jeff Snow|Jim Capobianco|Denis Rich|Burny Mattinson|John Sanford|Kelly Wightman|James Fujii|Geefwee Boedoe|Floyd Norman|Francis Glebas|Kirk Hanson|Christine Blum|Sue C. Nichols|Will Finn
tt0116587,Bruce La Bruce|Rick Castro
tt0116592,Wendy Kesselman
tt0116594,Jeremiah Newton|Diane Tucker|Mary Harron|Daniel Minahan
tt0116606,Eric Schaeffer|Tony Spiridakis
tt0116607,Pamela Wallace|Earl W. Wallace|Nancy Savoca|Susan Nanus|I. Marlene King
tt0116621,Henry S. Villard|James Nagel|Allan Scott|Dimitri Villard|Clancy Sigal|Anna Hamilton Phelan
tt0116629,Dean Devlin|Roland Emmerich
tt0116631,Martin Sherman
tt0116635,Richard Feynman|Ralph Leighton|Patricia Broderick
tt0116654,H.G. Wells|Richard Stanley|Ron Hutchinson
tt0116669,James DeMonaco|Gary Nadeau
tt0116683,Roald Dahl|Karey Kirkpatrick|Jonathan Roberts|Steve Bloom
tt0116684,Charlotte Brontë|Hugh Whitemore|Franco Zeffirelli|Josep Llurba
tt0116692,Caroline Link|Beth Serlin
tt0116695,Cameron Crowe
tt0116704,Greg Mellott|Elliot Tong|Stanley Tong|Nick Tramontane
tt0116705,Randy Kornfield
tt0116707,John Payson
tt0116722,Hossein Amini|Thomas Hardy
tt0116731,George Dawes Green|Ted Tally
tt0116743,Helena Kriel|Mira Nair|Wajida Tabassum
tt0116745,Robert Altman|Frank Barhydt
tt0116756,Paul Michael Glaser|Christian Ford|Roger Soffer
tt0116768,Norm Hiscock|Bruce McCulloch|Kevin McDonald|Mark McKinney|Scott Thompson
tt0116778,Barry Fanaro|Mort Nathan
tt0116783,Angus Fraser|Lynne Stopkewich|Barbara Gowdy
tt0116790,Pavel Taussig|Zdenek Sverák
tt0116823,Roy Blount Jr.|Pen Densham|Garry Williams
tt0116827,Steven Haft|Ron Koslow
tt0116830,Ryûzô Kikushima|Akira Kurosawa|Walter Hill
tt0116835,Bill Carter|George Armitage
tt0116839,Farhad Mann|Michael Miner
tt0116861,Mark Jones|Dennis A. Pratt
tt0116886,Susan Warms Dryfoos
tt0116905,John Sayles
tt0116908,Shane Black
tt0116913,William Shakespeare|Al Pacino|Frederic Kimball
tt0116922,David Lynch|Barry Gifford
tt0116930,Shirley Barrett
tt0116931,Stavros Kazantzidis|Yael Bergman|Emma-Kate Croghan|Helen Bandis
tt0116996,Len Brown|Woody Gelman|Wally Wood|Bob Powell|Norman Saunders|Jonathan Gems
tt0116999,Scott McPherson
tt0117002,Valerie Martin|Christopher Hampton
tt0117008,Roald Dahl|Nicholas Kazan|Robin Swicord
tt0117011,Larry Ferguson
tt0117038,Peter Dexter|Jim Quinlan|Nora Ephron|Delia Ephron
tt0117039,Neil Jordan
tt0117040,Claude Nuridsany|Marie Pérennou
tt0117057,André Cayatte|Gérard Oury|Richard LaGravenese|Jean Meckert|Denis Perret
tt0117060,Bruce Geller|David Koepp|Steven Zaillian|Robert Towne
tt0117071,Daniel Defoe|Pen Densham
tt0117091,Albert Brooks|Monica Mcgowan Johnson
tt0117093,Kurt Vonnegut Jr.|Robert B. Weide
tt0117102,Chris Matheson|Kerry Ehrin|Craig Munson
tt0117104,Cornell Woolrich|Phoef Sutton|Lisa-Maria Radano
tt0117107,Peter Dexter|Floyd Mutrux
tt0117108,Chris Miller|Mary Hale|Lowell Ganz|Babaloo Mandel
tt0117110,Robert Louis Stevenson|Jerry Juhl|Kirk R. Thatcher|James V. Hart
tt0117119,E. Jack Kaplan|Richard Chapman|Peter Tolan
tt0117128,Michael J. Nelson|Trace Beaulieu|Jim Mallon|Kevin Murphy|Mary Jo Pehl|Paul Chaplin|Bridget Jones|Joel Hodgson|Frank Conniff
tt0117169,Hiroshi Kashiwabara|Jiro Ueno
tt0117202,Peg Haller|Bob Schneider
tt0117218,Jerry Lewis|Bill Richmond|David Sheffield|Barry W. Blaustein|Tom Shadyac|Steve Oedekerk
tt0117223,Charles Band|Peter David|Mark Goldstein|John Rheaume|Greg Suddeth
tt0117238,Albert Pyun|Ed Naha
tt0117247,Terrel Seltzer|Ellen Simon
tt0117276,Marc Sedaka|Steve Bloom
tt0117283,Jason Katims|Matt Reeves
tt0117284,David Epstein
tt0117318,Scott Alexander|Larry Karaszewski
tt0117331,Lee Falk|Jeffrey Boam
tt0117333,Gerald Di Pego
tt0117357,Jon Cryer|Adam Oliensis|Richard Schenkman
tt0117359,Jacques Doillon|Brune Compagnon
tt0117364,Henry James|Laura Jones
tt0117372,Robert Nathan|Robert E. Sherwood|Leonardo Bercovici|Nat Mauldin|Allan Scott
tt0117381,William Diehl|Steve Shagan|Ann Biderman
tt0117398,Luc Dardenne|Jean-Pierre Dardenne|Leon Michaux|Alphonse Badolo
tt0117407,Jens Dahl|Nicolas Winding Refn
tt0117420,Frank Dux|Jean-Claude Van Damme|Steven Klein|Paul Mones
tt0117438,Cyril Hume|Richard Maibaum|Richard Price|Alexander Ignon
tt0117468,Michael Hamilton-Wright|Robert Strauss|Phillip Badger
tt0117477,Rémi Waterhouse|Michel Fessler|Eric Vicaut
tt0117500,David Weisberg|Douglas Cook|Mark Rosner
tt0117509,William Shakespeare|Craig Pearce|Baz Luhrmann
tt0117561,Steven Soderbergh
tt0117571,Kevin Williamson
tt0117582,Joseph Conrad|Christopher Hampton
tt0117589,Mike Leigh
tt0117603,Takashi Bufford|Kate Lanier
tt0117608,Nat Hiken|Andy Breckman
tt0117615,Masayuki Suo
tt0117628,Edward Burns
tt0117631,Jan Sardi|Scott Hicks
tt0117658,Graziella Magherini|Dario Argento|Franco Ferrini
tt0117665,Lorenzo Carcaterra|Barry Levinson
tt0117666,Billy Bob Thornton
tt0117688,Robert Mason|David L. Corley
tt0117690,Terry George|Jim Sheridan
tt0117705,Leo Benvenuti|Steve Rudnick|Timothy Harris|Herschel Weingrod
tt0117718,Lee David Zlotoff
tt0117723,Jason Friedberg|Aaron Seltzer|Rick Friedberg|Dick Chudnow
tt0117731,Gene Roddenberry|Rick Berman|Brannon Braga|Ronald D. Moore
tt0117737,Bernardo Bertolucci|Susan Minot
tt0117765,Carl Hiaasen|Andrew Bergman
tt0117768,James Marshall|Harry Allard|Brent Forrester
tt0117774,Roy Frumkes|Rocco Simonelli|Alan Ormsby
tt0117784,Seth Zvi Rosenfeld|Kathleen McGhee-Anderson
tt0117786,Fibe Ma|Edward Tang
tt0117802,Jon Favreau
tt0117826,William M. Gaines|Bob Gale|Robert Zemeckis|A L Katz|Gilbert Adler
tt0117876,Masaki Kajishima|Hiroshi Negishi|Ryôe Tsukimura
tt0117883,Alejandro Amenábar|Mateo Gil
tt0117887,Tom Hanks
tt0117891,Martin Lawrence|Bentley Kyle Evans|Kenny Buford|Kim Bass
tt0117894,Stephen King|Michael McDowell|Tom Holland
tt0117898,Jim Thompson|Larry Gross
tt0117913,John Grisham|Akiva Goldsman
tt0117918,John Norville|Ron Shelton
tt0117924,Michael Brady|David E. Kelley
tt0117942,John Logan
tt0117951,Irvine Welsh|John Hodge
tt0117958,Steve Buscemi
tt0117965,James Burke|David Koepp
tt0117979,Audrey Wells
tt0117991,William Shakespeare|Trevor Nunn
tt0117998,Michael Crichton|Anne-Marie Martin
tt0118001,Donald E. Westlake|Fernando Trueba|David Trueba
tt0118002,Denis Leary|Mike Armstrong|Ann Lembeck
tt0118040,Bill Geddie
tt0118043,Michel Tournier|Jean-Claude Carrière|Volker Schlöndorff
tt0118055,Joan Didion|John Gregory Dunne|Alanna Nash
tt0118073,Sherwood Schwartz|Harry Elfont|Deborah Kaplan|James Berg|Stan Zimmerman
tt0118100,André Téchiné|Gilles Taurand|Michel Alexandre|Pascal Bonitzer
tt0118111,Christopher Guest|Eugene Levy
tt0118113,Nicole Holofcener
tt0118150,John Mankiewicz|Daniel Pyne
tt0118158,Charles Gieg Jr.|Felix Sutton|Todd Robinson
tt0118163,Novalyne Price Ellis|Michael Scott Myers
tt0118301,Anthony Abrams|Adam Larson Broder|Michael Traeger|Mike White
tt0118308,Jane Austen|Andrew Davies
tt0118414,Homer|Andrey Konchalovskiy|Chris Solimine
tt0118460,Stephen King
tt0118523,Winnie Holzman
tt0118528,Reginald Rose
tt0118531,Scott Yagemann
tt0118539,Sean McNamara|Jeff Phillips
tt0118541,Tom Schulman
tt0118548,David Baldacci|William Goldman
tt0118556,Robert Gordon
tt0118564,Russell Banks|Paul Schrader
tt0118566,Alan Rudolph
tt0118570,Kevin DiCicco|Paul Tamasy|Aaron Mendelsohn
tt0118571,Andrew W. Marlowe
tt0118583,Dan O'Bannon|Ronald Shusett|Joss Whedon
tt0118589,Cheryl L. West|Kate Lanier
tt0118604,John Landis|Tim Burns|Tom Stern|Anthony Waller
tt0118607,David Franzoni
tt0118615,Hans Bauer|Jim Cash|Jack Epps Jr.
tt0118617,Susan Gauthier|Bruce Graham|Bob Tzudiker|Noni White|Eric Tuchman
tt0118623,Lev Tolstoy|Bernard Rose
tt0118632,Robert Duvall
tt0118636,Stephen King|Brandon Boyce
tt0118647,Dan Gordon|Sabi H. Shabtai
tt0118655,Mike Myers
tt0118661,Sydney Newman|Don MacPherson
tt0118663,Troy Byer
tt0118665,Steven Paul|Francisca Matos|Robert Grasmere|Bob Clark|Greg Michael
tt0118688,Bob Kane|Akiva Goldsman
tt0118689,Rowan Atkinson|Richard Curtis|Robin Driscoll
tt0118691,Todd Graff
tt0118692,Flip Kobler|Cindy Marcus|Bill Motz|Bob Roth|Carter Crocker|Karl Geurs|Linda Woolverton
tt0118694,Kar-Wai Wong
tt0118698,Martin Sherman
tt0118702,Art Edler Brown|Tracy Fraim
tt0118708,Mark Feldberg|Mitchell Klebanoff
tt0118715,Ethan Coen|Joel Coen
tt0118735,Nick Enright
tt0118736,Jeffrey Falcon|Lance Mungia
tt0118742,Lance Young
tt0118744,Jonathan Darby|Jane Rusconi
tt0118745,Keith W. Strandberg
tt0118747,Dan Aykroyd|John Landis
tt0118749,Paul Thomas Anderson
tt0118750,Takashi Bufford|J. Stanford Parker
tt0118755,Mary Norton|Gavin Scott|John Kamps
tt0118760,Jim Sheridan|Terry George
tt0118767,Aleksey Balabanov
tt0118771,Jonathan Mostow|Sam Montgomery
tt0118787,Gertrude Davies Lintz|William Joyce|Caroline Thompson
tt0118789,Vincent Gallo|Alison Bagnall
tt0118798,Warren Beatty|Jeremy Pikser
tt0118799,Vincenzo Cerami|Roberto Benigni
tt0118804,Pat McCabe|Neil Jordan
tt0118818,Mike Leigh
tt0118819,Pedro Almodóvar|Jorge Guerricaechevarría|Ray Loriga|Ruth Rendell
tt0118826,Santo Cilauro|Tom Gleisner|Jane Kennedy|Rob Sitch
tt0118829,Mark Dindal|Robert Lence|Brian McEntee|Rick Calabash|David Womersley|Kelvin Yasuda|Roberts Gannaway|Cliff Ruby|Elana Lesser|Theresa Cullen|Cinco Paul
tt0118836,Alfredo Septién|Turi Meyer|Alex Zamm
tt0118842,Kevin Smith
tt0118843,Gordan Mihic
tt0118845,Manuel Puig|Kar-Wai Wong
tt0118849,Majid Majidi
tt0118851,Jean-Claude Carrière|Larry Gross|Rachel Ingalls|Paul Theroux|Wayne Wang
tt0118863,Matthew L. Healy
tt0118866,Jill Sprecher|Karen Sprecher
tt0118880,Scott Rosenberg
tt0118883,Brian Helgeland
tt0118884,James V. Hart|Michael Goldenberg|Carl Sagan|Ann Druyan
tt0118887,James Mangold
tt0118892,Margaret Rosenthal|Jeannine Dominy
tt0118900,Jim Kouf
tt0118901,Richard Dooling|Steven Schwartz
tt0118925,Tim McCanlies
tt0118926,Nicholas Shakespeare
tt0118927,Greg Latter|Darrell Roodt
tt0118928,Leslie Bohem
tt0118929,Alex Proyas|Lem Dobbs|David S. Goyer
tt0118954,Woody Allen
tt0118956,Stephen Sommers
tt0118966,David Klass
tt0118971,Andrew Neiderman|Jonathan Lemkin|Tony Gilroy
tt0118972,Kevin Jarre|David Aaron Cohen|Vincent Patrick
tt0118983,Tanuja Chandra|Aditya Chopra|Pamela Chopra|Yash Chopra
tt0118996,Joël Houssin
tt0118998,Hugh Lofting|Nat Mauldin|Larry Levin
tt0119008,Joseph D. Pistone|Richard Woodley|Paul Attanasio
tt0119013,Don Jakoby|Paul Mones
tt0119033,Victoria Foyt|Henry Jaglom
tt0119038,Francis Veber
tt0119051,David Mamet
tt0119053,Mark Nutter|Thomas R. Wolfe|Boyd Hale
tt0119079,Peter Ettedgui|Alexander Pushkin|Michael Ignatieff
tt0119080,Kasi Lemmons
tt0119081,Philip Eisner
tt0119086,Max D. Adams|Dick Clement|Ian La Frenais
tt0119094,Mike Werb|Michael Colleary
tt0119095,Albert Ash|Tom McLoughlin|Ernie Contreras
tt0119098,Eric Schaeffer
tt0119099,Nicholas Kazan
tt0119109,Francis Veber|Lowell Ganz|Babaloo Mandel
tt0119114,Nick Hornby
tt0119115,John Cleese|Iain Johnstone|Terry Jones|Michael Palin|William Goldman
tt0119116,Luc Besson|Robert Mark Kamen
tt0119123,Jeb Stuart|Philip Morton
tt0119137,Samuel W. Taylor|John Hughes|Bill Walsh
tt0119141,Joan Taylor|Katherine Reback
tt0119142,Jana Howington|Steve LuKanic
tt0119164,Simon Beaufoy
tt0119167,Michael Haneke
tt0119173,Danielle Alexandra|David Twohy
tt0119174,John Brancato|Michael Ferris
tt0119177,Andrew Niccol
tt0119190,Jay Ward|Dana Olsen|Audrey Wells
tt0119196,John Grisham|Clyde Hayes
tt0119210,Jeb Stuart
tt0119214,Jill Mazursky|J.J. Abrams
tt0119215,Dan Schneider|Kevin Kopelow|Heath Seifert
tt0119217,Matt Damon|Ben Affleck
tt0119219,Ron Peer|Joel Cohen|Alec Sokolow
tt0119223,Charles Dickens|Mitch Glazer
tt0119225,Vondie Curtis-Hall
tt0119229,Tom Jankiewicz|D.V. DeVincentis|Steve Pink|John Cusack
tt0119237,Harmony Korine
tt0119248,Ferzan Ozpetek|Stefano Tummolini|Aldo Sambrell
tt0119250,Takeshi Kitano
tt0119256,Paul Thomas Anderson
tt0119273,Simon Bisley|R. Payne Cabeen|Kevin Eastman|Robert Geoffrion|Carl Macek|John Minnis|Lorenzo Orzari|Eric Talbot|George Ungar
tt0119280,Jeremy Brock
tt0119282,Ron Clements|John Musker|Don McEnery|Bob Shaw|Irene Mecchi|Kaan Kalyon|Kelly Wightman|Randy Cartwright|John Ramirez|Jeff Snow|Vance Gerry|Kirk Hanson|Tamara Lusher|Francis Glebas|Mark Kennedy|Bruce Morris|Don Dougherty|Thom Enriquez
tt0119303,John Hughes
tt0119304,Vince Gilligan
tt0119305,Jonah Raskin|Stephen Gyllenhaal|Nicholas Kazan
tt0119310,Stuart Gordon|Brian Yuzna|Ed Naha|Karey Kirkpatrick|Nell Scovell|Joel Hodgson
tt0119311,Chris Brancato
tt0119313,Steven Rogers
tt0119314,Nick Evans|Eric Roth|Richard LaGravenese
tt0119324,Wendy MacLeod|Mark Waters
tt0119336,David Rabe
tt0119338,Morgan J. Freeman
tt0119345,Lois Duncan|Kevin Williamson
tt0119349,Rick Moody|James Schamus
tt0119360,Paul Rudnick
tt0119361,Neil LaBute
tt0119365,Jordan Katz
tt0119375,Nikolaj Frobenius|Erik Skjoldbjærg
tt0119381,Sue Miller|Ken Hixon
tt0119395,Kenneth Ross|Chuck Pfarrer
tt0119396,Quentin Tarantino|Elmore Leonard
tt0119432,Hervé Palud|Thierry Lhermitte|Jean-Marie Pallardy|Philippe Bruneau|Bruce A. Evans|Raynold Gideon
tt0119448,Ferdinand Bordewijk|Laurens Geels|Mike van Diem|Ruud van Megen
tt0119465,Tony Vitale
tt0119468,James Patterson|David Klass
tt0119472,Thomas Jahn|Til Schweiger
tt0119484,Robert E. Howard|Charles Edward Pogue
tt0119485,Melissa Mathison
tt0119488,James Ellroy|Brian Helgeland|Curtis Hanson
tt0119509,Bob Mosher|Joe Connelly|Brian Levant|Lon Diamond
tt0119517,Neil LaBute
tt0119527,Jonas Pate|Josh Pate
tt0119528,Paul Guay|Stephen Mazur
tt0119535,John Hodge
tt0119558,Vladimir Nabokov|Stephen Schiff
tt0119567,Michael Crichton|David Koepp
tt0119571,Gordon Buford|Bill Walsh|Don DaGradi|Ryan Rowe
tt0119572,Theodore Witcher
tt0119574,Gilbert Adair|Richard Kwietniowski
tt0119577,John Maybury
tt0119590,Alain Berliner|Chris Vander Stappen
tt0119592,Tom Matthews|Eric Williams
tt0119594,Robert Benton|Richard Russo
tt0119620,Jean-Louis Milesi|Robert Guédiguian
tt0119630,Floyd Byars|Alex Siskin|Chris Black
tt0119632,Greg Dinner|Karen Janszen|Louis Nowra|Graham Linehan
tt0119640,Peter Crabbe|Andy Rose
tt0119643,Ron Osborn|Jeff Reno|Kevin Wade|Bo Goldman|Alberto Casella|Walter Ferris|Maxwell Anderson|Gladys Lehman
tt0119644,Harry Basil|Rodney Dangerfield
tt0119654,Lowell Cunningham|Ed Solomon
tt0119664,Randy Feldman
tt0119665,Julian Barnes|Adrian Hodges
tt0119668,John Berendt|John Lee Hancock
tt0119670,Rodman Philbrick|Charles Leavitt
tt0119675,Donald A. Wollheim|Matthew Robbins|Guillermo del Toro
tt0119683,Victor Hugo|Rafael Yglesias
tt0119695,Joel Cohen|Alec Sokolow
tt0119698,Hayao Miyazaki|Neil Gaiman
tt0119707,Ed Boon|Lawrence Kasanoff|Joshua Wexler|John Tobias|Brent V. Friedman|Bryce Zabel
tt0119715,Adam Rifkin
tt0119717,Noah Baumbach
tt0119718,Pat Proft|Tom Sherohman
tt0119723,Eileen Atkins|Virginia Woolf
tt0119731,Wayne Beach|David Hodgin
tt0119734,Charlie Peters
tt0119738,Ronald Bass
tt0119743,Hanif Kureishi
tt0119778,Brad Anderson|Lyn Vaus
tt0119781,David S. Goyer
tt0119784,Stephen King|Mark Pavia|Jack O'Donnell
tt0119791,Ole Bornedal|Steven Soderbergh
tt0119794,Gabriele Salvatores|Pino Cacucci|Gloria Corica
tt0119802,Mike Armstrong|Denis Leary
tt0119807,Steve Oedekerk
tt0119809,Gregg Araki
tt0119815,Fernando Gabeira|Leopoldo Serran
tt0119822,Mark Andrus|James L. Brooks
tt0119843,Laura Jones|Peter Carey
tt0119848,Robert Nelson Jacobs
tt0119859,David Giles|Martin Meader|Bruce Beresford|Betty Jeffrey
tt0119872,Stewart Harding|Robert Geoffrion|Kevin Bernhardt|Dan Mirvish
tt0119874,Leslie Cockburn|Andrew Cockburn|Michael Schiffer
tt0119887,David Bar Katz|John Leguizamo
tt0119891,Dean R. Koontz
tt0119896,Arleen Sorkin|Paul Slansky|May Quigley|Glenn Gordon Caron
tt0119905,Ice Cube
tt0119906,Mark Haskell Smith
tt0119908,Karen Kelly
tt0119910,Theresa Connelly
tt0119925,David Brin|Eric Roth|Brian Helgeland
tt0119937,Steve James|Eugene Corr
tt0119942,Joe Klein|Elaine May
tt0119951,Howard Stern|Len Blum|Michael Kalesniko
tt0119978,John Grisham|Francis Ford Coppola|Michael Herr
tt0119987,Tom DiCillo
tt0119994,Robert King
tt0120004,Douglas Preston|Lincoln Child|Amy Holden Jones|John Raffo|Rick Jaffa|Amanda Silver
tt0120008,Ken Sanzel
tt0120029,Oren Aviv|Craig Mazin|Greg Erb
tt0120032,Robin Schiff
tt0120034,Saul Turteltaub
tt0120036,Gregory Poirier
tt0120053,Leslie Charteris|Jonathan Hensleigh|Wesley Strick
tt0120070,Robert Orr
tt0120082,Kevin Williamson
tt0120094,Gregory Nava
tt0120102,Heinrich Harrer|Becky Johnston
tt0120107,Adi Hasak|Ric Gibbs
tt0120112,John Cassavetes
tt0120118,Phyllis Reynolds Naylor|Dale Rosenbloom
tt0120122,Stefan Schwartz|Richard Holmes
tt0120131,Flip Kobler|Cindy Marcus|Jenny Wingfield|Linda Voorhees|Gregory Poirier|Bill Motz|Bob Roth|Mark McCorkle|Bob Schooley|Jonathan Cuba|Irene Mecchi|Jonathan Roberts|Linda Woolverton
tt0120133,Jeff Rothberg
tt0120142,Christopher Reed|Cynthia Carle
tt0120148,Peter Howitt
tt0120152,Peter Høeg|Ann Biderman
tt0120157,David Webb Peoples
tt0120169,George Tillman Jr.
tt0120176,David Mamet
tt0120177,Todd McFarlane|Alan B. McElroy|Mark A.Z. Dippé
tt0120179,Graham Yost|Jan de Bont|Randall McCormick|Jeff Nathanson
tt0120184,Michael Crichton|Kurt Wimmer|Stephen Hauser|Paul Attanasio
tt0120185,Spice Girls|Kim Fuller|Jamie Curtis
tt0120188,John Ridley|David O. Russell
tt0120197,Miguel Arteta|Matthew Greenfield
tt0120199,Ted Mann|Stuart Gordon
tt0120201,Edward Neumeier|Robert A. Heinlein
tt0120202,David Mamet
tt0120207,Louise Simonson|Jon Bogdanove|Kenneth Johnson
tt0120222,William Hoy|Peter Liapis|Steve Pesce|Georges Simenon
tt0120238,Eric Bogosian
tt0120240,Adam Brooks|John Guare|Lynn Grossman|Angela Todd|Seth Zvi Rosenfeld|Albert Innaurato|Danny Hoch|Julie Dash|Marla Hanson|Joe Viola|Rosie Perez
tt0120241,Josh McKinney|Gina Goldman|Wayne Allan Rice|Don Stanford
tt0120255,Russell Banks|Atom Egoyan
tt0120257,Joseph Conrad|Tim Willocks
tt0120263,Roy Andersson
tt0120265,Abbas Kiarostami
tt0120274,Carlos Saura
tt0120317,Gordon Gordon|Mildred Gordon|Bill Walsh|Scott Alexander|Larry Karaszewski
tt0120321,Sherman Alexie
tt0120323,Jane Smiley|Laura Jones
tt0120324,Scott B. Smith
tt0120338,James Cameron
tt0120347,Bruce Feirstein|Ian Fleming
tt0120357,Elmore Leonard|Paul Schrader
tt0120363,John Lasseter|Pete Docter|Ash Brannon|Andrew Stanton|Rita Hsiao|Doug Chamberlin|Chris Webb
tt0120373,Sara Bernstein|Gregory Bernstein|Cliff Gardner
tt0120382,Andrew Niccol
tt0120389,Shuki Levy|Shell Danielson|Haim Saban|Shotaro Ishinomori|Saburo Yatsude
tt0120390,Jonathan Brett
tt0120399,John Ridley
